Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height
1,AB,4,ABIE,LAS,, 15.00, 13.71
2,AB,4,ABIE,LAS,, 15.50, 13.88
3,AB,4,ABIE,LAS,, 16.00, 14.05
4,AB,4,ABIE,LAS,, 16.50, 14.22
5,AB,4,ABIE,LAS,, 17.00, 14.38
6,AB,4,ABIE,LAS,, 17.50, 14.54
7,AB,4,ABIE,LAS,, 18.00, 14.70
8,AB,4,ABIE,LAS,, 18.50, 14.85
9,AB,4,ABIE,LAS,, 19.00, 15.00
10,AB,4,ABIE,LAS,, 19.50, 15.15
11,AB,4,ABIE,LAS,, 20.00, 15.30
12,AB,4,ABIE,LAS,, 20.50, 15.44
13,AB,4,ABIE,LAS,, 21.00, 15.59
14,AB,4,ABIE,LAS,, 21.50, 15.73
15,AB,4,ABIE,LAS,, 22.00, 15.87
16,AB,4,ABIE,LAS,, 22.50, 16.00
17,AB,4,ABIE,LAS,, 23.00, 16.14
18,AB,4,ABIE,LAS,, 23.50, 16.27
19,AB,4,ABIE,LAS,, 24.00, 16.40
20,AB,4,ABIE,LAS,, 24.50, 16.53
21,AB,4,ABIE,LAS,, 25.00, 16.66
22,AB,4,ABIE,LAS,, 25.50, 16.79
23,AB,4,ABIE,LAS,, 26.00, 16.91
24,AB,4,ABIE,LAS,, 26.50, 17.04
25,AB,4,ABIE,LAS,, 27.00, 17.16
26,AB,4,ABIE,LAS,, 27.50, 17.28
27,AB,4,ABIE,LAS,, 28.00, 17.40
28,AB,4,ABIE,LAS,, 28.50, 17.52
29,AB,4,ABIE,LAS,, 29.00, 17.63
30,AB,4,ABIE,LAS,, 29.50, 17.75
31,AB,4,ABIE,LAS,, 30.00, 17.86
32,AB,5,ABIE,LAS,, 15.00, 13.71
33,AB,5,ABIE,LAS,, 15.50, 13.88
34,AB,5,ABIE,LAS,, 16.00, 14.05
35,AB,5,ABIE,LAS,, 16.50, 14.22
36,AB,5,ABIE,LAS,, 17.00, 14.38
37,AB,5,ABIE,LAS,, 17.50, 14.54
38,AB,5,ABIE,LAS,, 18.00, 14.70
39,AB,5,ABIE,LAS,, 18.50, 14.85
40,AB,5,ABIE,LAS,, 19.00, 15.00
41,AB,5,ABIE,LAS,, 19.50, 15.15
42,AB,5,ABIE,LAS,, 20.00, 15.30
43,AB,5,ABIE,LAS,, 20.50, 15.44
44,AB,5,ABIE,LAS,, 21.00, 15.59
45,AB,5,ABIE,LAS,, 21.50, 15.73
46,AB,5,ABIE,LAS,, 22.00, 15.87
47,AB,5,ABIE,LAS,, 22.50, 16.00
48,AB,5,ABIE,LAS,, 23.00, 16.14
49,AB,5,ABIE,LAS,, 23.50, 16.27
50,AB,5,ABIE,LAS,, 24.00, 16.40
51,AB,5,ABIE,LAS,, 24.50, 16.53
52,AB,5,ABIE,LAS,, 25.00, 16.66
53,AB,5,ABIE,LAS,, 25.50, 16.79
54,AB,5,ABIE,LAS,, 26.00, 16.91
55,AB,5,ABIE,LAS,, 26.50, 17.04
56,AB,5,ABIE,LAS,, 27.00, 17.16
57,AB,5,ABIE,LAS,, 27.50, 17.28
58,AB,5,ABIE,LAS,, 28.00, 17.40
59,AB,5,ABIE,LAS,, 28.50, 17.52
60,AB,5,ABIE,LAS,, 29.00, 17.63
61,AB,5,ABIE,LAS,, 29.50, 17.75
62,AB,5,ABIE,LAS,, 30.00, 17.86
63,AB,6,ABIE,LAS,, 15.00, 13.71
64,AB,6,ABIE,LAS,, 15.50, 13.88
65,AB,6,ABIE,LAS,, 16.00, 14.05
66,AB,6,ABIE,LAS,, 16.50, 14.22
67,AB,6,ABIE,LAS,, 17.00, 14.38
68,AB,6,ABIE,LAS,, 17.50, 14.54
69,AB,6,ABIE,LAS,, 18.00, 14.70
70,AB,6,ABIE,LAS,, 18.50, 14.85
71,AB,6,ABIE,LAS,, 19.00, 15.00
72,AB,6,ABIE,LAS,, 19.50, 15.15
73,AB,6,ABIE,LAS,, 20.00, 15.30
74,AB,6,ABIE,LAS,, 20.50, 15.44
75,AB,6,ABIE,LAS,, 21.00, 15.59
76,AB,6,ABIE,LAS,, 21.50, 15.73
77,AB,6,ABIE,LAS,, 22.00, 15.87
78,AB,6,ABIE,LAS,, 22.50, 16.00
79,AB,6,ABIE,LAS,, 23.00, 16.14
80,AB,6,ABIE,LAS,, 23.50, 16.27
81,AB,6,ABIE,LAS,, 24.00, 16.40
82,AB,6,ABIE,LAS,, 24.50, 16.53
83,AB,6,ABIE,LAS,, 25.00, 16.66
84,AB,6,ABIE,LAS,, 25.50, 16.79
85,AB,6,ABIE,LAS,, 26.00, 16.91
86,AB,6,ABIE,LAS,, 26.50, 17.04
87,AB,6,ABIE,LAS,, 27.00, 17.16
88,AB,6,ABIE,LAS,, 27.50, 17.28
89,AB,6,ABIE,LAS,, 28.00, 17.40
90,AB,6,ABIE,LAS,, 28.50, 17.52
91,AB,6,ABIE,LAS,, 29.00, 17.63
92,AB,6,ABIE,LAS,, 29.50, 17.75
93,AB,6,ABIE,LAS,, 30.00, 17.86
94,AB,9,ABIE,LAS,, 15.00, 13.71
95,AB,9,ABIE,LAS,, 15.50, 13.88
96,AB,9,ABIE,LAS,, 16.00, 14.05
97,AB,9,ABIE,LAS,, 16.50, 14.22
98,AB,9,ABIE,LAS,, 17.00, 14.38
99,AB,9,ABIE,LAS,, 17.50, 14.54
100,AB,9,ABIE,LAS,, 18.00, 14.70
101,AB,9,ABIE,LAS,, 18.50, 14.85
102,AB,9,ABIE,LAS,, 19.00, 15.00
103,AB,9,ABIE,LAS,, 19.50, 15.15
104,AB,9,ABIE,LAS,, 20.00, 15.30
105,AB,9,ABIE,LAS,, 20.50, 15.44
106,AB,9,ABIE,LAS,, 21.00, 15.59
107,AB,9,ABIE,LAS,, 21.50, 15.73
108,AB,9,ABIE,LAS,, 22.00, 15.87
109,AB,9,ABIE,LAS,, 22.50, 16.00
110,AB,9,ABIE,LAS,, 23.00, 16.14
111,AB,9,ABIE,LAS,, 23.50, 16.27
112,AB,9,ABIE,LAS,, 24.00, 16.40
113,AB,9,ABIE,LAS,, 24.50, 16.53
114,AB,9,ABIE,LAS,, 25.00, 16.66
115,AB,9,ABIE,LAS,, 25.50, 16.79
116,AB,9,ABIE,LAS,, 26.00, 16.91
117,AB,9,ABIE,LAS,, 26.50, 17.04
118,AB,9,ABIE,LAS,, 27.00, 17.16
119,AB,9,ABIE,LAS,, 27.50, 17.28
120,AB,9,ABIE,LAS,, 28.00, 17.40
121,AB,9,ABIE,LAS,, 28.50, 17.52
122,AB,9,ABIE,LAS,, 29.00, 17.63
123,AB,9,ABIE,LAS,, 29.50, 17.75
124,AB,9,ABIE,LAS,, 30.00, 17.86
125,AB,10,ABIE,LAS,, 15.00, 13.71
126,AB,10,ABIE,LAS,, 15.50, 13.88
127,AB,10,ABIE,LAS,, 16.00, 14.05
128,AB,10,ABIE,LAS,, 16.50, 14.22
129,AB,10,ABIE,LAS,, 17.00, 14.38
130,AB,10,ABIE,LAS,, 17.50, 14.54
131,AB,10,ABIE,LAS,, 18.00, 14.70
132,AB,10,ABIE,LAS,, 18.50, 14.85
133,AB,10,ABIE,LAS,, 19.00, 15.00
134,AB,10,ABIE,LAS,, 19.50, 15.15
135,AB,10,ABIE,LAS,, 20.00, 15.30
136,AB,10,ABIE,LAS,, 20.50, 15.44
137,AB,10,ABIE,LAS,, 21.00, 15.59
138,AB,10,ABIE,LAS,, 21.50, 15.73
139,AB,10,ABIE,LAS,, 22.00, 15.87
140,AB,10,ABIE,LAS,, 22.50, 16.00
141,AB,10,ABIE,LAS,, 23.00, 16.14
142,AB,10,ABIE,LAS,, 23.50, 16.27
143,AB,10,ABIE,LAS,, 24.00, 16.40
144,AB,10,ABIE,LAS,, 24.50, 16.53
145,AB,10,ABIE,LAS,, 25.00, 16.66
146,AB,10,ABIE,LAS,, 25.50, 16.79
147,AB,10,ABIE,LAS,, 26.00, 16.91
148,AB,10,ABIE,LAS,, 26.50, 17.04
149,AB,10,ABIE,LAS,, 27.00, 17.16
150,AB,10,ABIE,LAS,, 27.50, 17.28
151,AB,10,ABIE,LAS,, 28.00, 17.40
152,AB,10,ABIE,LAS,, 28.50, 17.52
153,AB,10,ABIE,LAS,, 29.00, 17.63
154,AB,10,ABIE,LAS,, 29.50, 17.75
155,AB,10,ABIE,LAS,, 30.00, 17.86
156,AB,14,ABIE,LAS,, 15.00, 13.71
157,AB,14,ABIE,LAS,, 15.50, 13.88
158,AB,14,ABIE,LAS,, 16.00, 14.05
159,AB,14,ABIE,LAS,, 16.50, 14.22
160,AB,14,ABIE,LAS,, 17.00, 14.38
161,AB,14,ABIE,LAS,, 17.50, 14.54
162,AB,14,ABIE,LAS,, 18.00, 14.70
163,AB,14,ABIE,LAS,, 18.50, 14.85
164,AB,14,ABIE,LAS,, 19.00, 15.00
165,AB,14,ABIE,LAS,, 19.50, 15.15
166,AB,14,ABIE,LAS,, 20.00, 15.30
167,AB,14,ABIE,LAS,, 20.50, 15.44
168,AB,14,ABIE,LAS,, 21.00, 15.59
169,AB,14,ABIE,LAS,, 21.50, 15.73
170,AB,14,ABIE,LAS,, 22.00, 15.87
171,AB,14,ABIE,LAS,, 22.50, 16.00
172,AB,14,ABIE,LAS,, 23.00, 16.14
173,AB,14,ABIE,LAS,, 23.50, 16.27
174,AB,14,ABIE,LAS,, 24.00, 16.40
175,AB,14,ABIE,LAS,, 24.50, 16.53
176,AB,14,ABIE,LAS,, 25.00, 16.66
177,AB,14,ABIE,LAS,, 25.50, 16.79
178,AB,14,ABIE,LAS,, 26.00, 16.91
179,AB,14,ABIE,LAS,, 26.50, 17.04
180,AB,14,ABIE,LAS,, 27.00, 17.16
181,AB,14,ABIE,LAS,, 27.50, 17.28
182,AB,14,ABIE,LAS,, 28.00, 17.40
183,AB,14,ABIE,LAS,, 28.50, 17.52
184,AB,14,ABIE,LAS,, 29.00, 17.63
185,AB,14,ABIE,LAS,, 29.50, 17.75
186,AB,14,ABIE,LAS,, 30.00, 17.86
187,AB,4,ABIE,BAL,, 15.00, 20.04
188,AB,4,ABIE,BAL,, 15.50, 20.20
189,AB,4,ABIE,BAL,, 16.00, 20.35
190,AB,4,ABIE,BAL,, 16.50, 20.50
191,AB,4,ABIE,BAL,, 17.00, 20.65
192,AB,4,ABIE,BAL,, 17.50, 20.80
193,AB,4,ABIE,BAL,, 18.00, 20.94
194,AB,4,ABIE,BAL,, 18.50, 21.08
195,AB,4,ABIE,BAL,, 19.00, 21.21
196,AB,4,ABIE,BAL,, 19.50, 21.34
197,AB,4,ABIE,BAL,, 20.00, 21.47
198,AB,4,ABIE,BAL,, 20.50, 21.60
199,AB,4,ABIE,BAL,, 21.00, 21.73
200,AB,4,ABIE,BAL,, 21.50, 21.85
201,AB,4,ABIE,BAL,, 22.00, 21.97
202,AB,4,ABIE,BAL,, 22.50, 22.09
203,AB,4,ABIE,BAL,, 23.00, 22.21
204,AB,4,ABIE,BAL,, 23.50, 22.32
205,AB,4,ABIE,BAL,, 24.00, 22.44
206,AB,4,ABIE,BAL,, 24.50, 22.55
207,AB,4,ABIE,BAL,, 25.00, 22.66
208,AB,4,ABIE,BAL,, 25.50, 22.76
209,AB,4,ABIE,BAL,, 26.00, 22.87
210,AB,4,ABIE,BAL,, 26.50, 22.98
211,AB,4,ABIE,BAL,, 27.00, 23.08
212,AB,4,ABIE,BAL,, 27.50, 23.18
213,AB,4,ABIE,BAL,, 28.00, 23.28
214,AB,4,ABIE,BAL,, 28.50, 23.38
215,AB,4,ABIE,BAL,, 29.00, 23.48
216,AB,4,ABIE,BAL,, 29.50, 23.57
217,AB,4,ABIE,BAL,, 30.00, 23.67
218,AB,5,ABIE,BAL,, 15.00, 20.04
219,AB,5,ABIE,BAL,, 15.50, 20.20
220,AB,5,ABIE,BAL,, 16.00, 20.35
221,AB,5,ABIE,BAL,, 16.50, 20.50
222,AB,5,ABIE,BAL,, 17.00, 20.65
223,AB,5,ABIE,BAL,, 17.50, 20.80
224,AB,5,ABIE,BAL,, 18.00, 20.94
225,AB,5,ABIE,BAL,, 18.50, 21.08
226,AB,5,ABIE,BAL,, 19.00, 21.21
227,AB,5,ABIE,BAL,, 19.50, 21.34
228,AB,5,ABIE,BAL,, 20.00, 21.47
229,AB,5,ABIE,BAL,, 20.50, 21.60
230,AB,5,ABIE,BAL,, 21.00, 21.73
231,AB,5,ABIE,BAL,, 21.50, 21.85
232,AB,5,ABIE,BAL,, 22.00, 21.97
233,AB,5,ABIE,BAL,, 22.50, 22.09
234,AB,5,ABIE,BAL,, 23.00, 22.21
235,AB,5,ABIE,BAL,, 23.50, 22.32
236,AB,5,ABIE,BAL,, 24.00, 22.44
237,AB,5,ABIE,BAL,, 24.50, 22.55
238,AB,5,ABIE,BAL,, 25.00, 22.66
239,AB,5,ABIE,BAL,, 25.50, 22.76
240,AB,5,ABIE,BAL,, 26.00, 22.87
241,AB,5,ABIE,BAL,, 26.50, 22.98
242,AB,5,ABIE,BAL,, 27.00, 23.08
243,AB,5,ABIE,BAL,, 27.50, 23.18
244,AB,5,ABIE,BAL,, 28.00, 23.28
245,AB,5,ABIE,BAL,, 28.50, 23.38
246,AB,5,ABIE,BAL,, 29.00, 23.48
247,AB,5,ABIE,BAL,, 29.50, 23.57
248,AB,5,ABIE,BAL,, 30.00, 23.67
249,AB,6,ABIE,BAL,, 15.00, 20.04
250,AB,6,ABIE,BAL,, 15.50, 20.20
251,AB,6,ABIE,BAL,, 16.00, 20.35
252,AB,6,ABIE,BAL,, 16.50, 20.50
253,AB,6,ABIE,BAL,, 17.00, 20.65
254,AB,6,ABIE,BAL,, 17.50, 20.80
255,AB,6,ABIE,BAL,, 18.00, 20.94
256,AB,6,ABIE,BAL,, 18.50, 21.08
257,AB,6,ABIE,BAL,, 19.00, 21.21
258,AB,6,ABIE,BAL,, 19.50, 21.34
259,AB,6,ABIE,BAL,, 20.00, 21.47
260,AB,6,ABIE,BAL,, 20.50, 21.60
261,AB,6,ABIE,BAL,, 21.00, 21.73
262,AB,6,ABIE,BAL,, 21.50, 21.85
263,AB,6,ABIE,BAL,, 22.00, 21.97
264,AB,6,ABIE,BAL,, 22.50, 22.09
265,AB,6,ABIE,BAL,, 23.00, 22.21
266,AB,6,ABIE,BAL,, 23.50, 22.32
267,AB,6,ABIE,BAL,, 24.00, 22.44
268,AB,6,ABIE,BAL,, 24.50, 22.55
269,AB,6,ABIE,BAL,, 25.00, 22.66
270,AB,6,ABIE,BAL,, 25.50, 22.76
271,AB,6,ABIE,BAL,, 26.00, 22.87
272,AB,6,ABIE,BAL,, 26.50, 22.98
273,AB,6,ABIE,BAL,, 27.00, 23.08
274,AB,6,ABIE,BAL,, 27.50, 23.18
275,AB,6,ABIE,BAL,, 28.00, 23.28
276,AB,6,ABIE,BAL,, 28.50, 23.38
277,AB,6,ABIE,BAL,, 29.00, 23.48
278,AB,6,ABIE,BAL,, 29.50, 23.57
279,AB,6,ABIE,BAL,, 30.00, 23.67
280,AB,9,ABIE,BAL,, 15.00, 20.04
281,AB,9,ABIE,BAL,, 15.50, 20.20
282,AB,9,ABIE,BAL,, 16.00, 20.35
283,AB,9,ABIE,BAL,, 16.50, 20.50
284,AB,9,ABIE,BAL,, 17.00, 20.65
285,AB,9,ABIE,BAL,, 17.50, 20.80
286,AB,9,ABIE,BAL,, 18.00, 20.94
287,AB,9,ABIE,BAL,, 18.50, 21.08
288,AB,9,ABIE,BAL,, 19.00, 21.21
289,AB,9,ABIE,BAL,, 19.50, 21.34
290,AB,9,ABIE,BAL,, 20.00, 21.47
291,AB,9,ABIE,BAL,, 20.50, 21.60
292,AB,9,ABIE,BAL,, 21.00, 21.73
293,AB,9,ABIE,BAL,, 21.50, 21.85
294,AB,9,ABIE,BAL,, 22.00, 21.97
295,AB,9,ABIE,BAL,, 22.50, 22.09
296,AB,9,ABIE,BAL,, 23.00, 22.21
297,AB,9,ABIE,BAL,, 23.50, 22.32
298,AB,9,ABIE,BAL,, 24.00, 22.44
299,AB,9,ABIE,BAL,, 24.50, 22.55
300,AB,9,ABIE,BAL,, 25.00, 22.66
301,AB,9,ABIE,BAL,, 25.50, 22.76
302,AB,9,ABIE,BAL,, 26.00, 22.87
303,AB,9,ABIE,BAL,, 26.50, 22.98
304,AB,9,ABIE,BAL,, 27.00, 23.08
305,AB,9,ABIE,BAL,, 27.50, 23.18
306,AB,9,ABIE,BAL,, 28.00, 23.28
307,AB,9,ABIE,BAL,, 28.50, 23.38
308,AB,9,ABIE,BAL,, 29.00, 23.48
309,AB,9,ABIE,BAL,, 29.50, 23.57
310,AB,9,ABIE,BAL,, 30.00, 23.67
311,AB,10,ABIE,BAL,, 15.00, 20.04
312,AB,10,ABIE,BAL,, 15.50, 20.20
313,AB,10,ABIE,BAL,, 16.00, 20.35
314,AB,10,ABIE,BAL,, 16.50, 20.50
315,AB,10,ABIE,BAL,, 17.00, 20.65
316,AB,10,ABIE,BAL,, 17.50, 20.80
317,AB,10,ABIE,BAL,, 18.00, 20.94
318,AB,10,ABIE,BAL,, 18.50, 21.08
319,AB,10,ABIE,BAL,, 19.00, 21.21
320,AB,10,ABIE,BAL,, 19.50, 21.34
321,AB,10,ABIE,BAL,, 20.00, 21.47
322,AB,10,ABIE,BAL,, 20.50, 21.60
323,AB,10,ABIE,BAL,, 21.00, 21.73
324,AB,10,ABIE,BAL,, 21.50, 21.85
325,AB,10,ABIE,BAL,, 22.00, 21.97
326,AB,10,ABIE,BAL,, 22.50, 22.09
327,AB,10,ABIE,BAL,, 23.00, 22.21
328,AB,10,ABIE,BAL,, 23.50, 22.32
329,AB,10,ABIE,BAL,, 24.00, 22.44
330,AB,10,ABIE,BAL,, 24.50, 22.55
331,AB,10,ABIE,BAL,, 25.00, 22.66
332,AB,10,ABIE,BAL,, 25.50, 22.76
333,AB,10,ABIE,BAL,, 26.00, 22.87
334,AB,10,ABIE,BAL,, 26.50, 22.98
335,AB,10,ABIE,BAL,, 27.00, 23.08
336,AB,10,ABIE,BAL,, 27.50, 23.18
337,AB,10,ABIE,BAL,, 28.00, 23.28
338,AB,10,ABIE,BAL,, 28.50, 23.38
339,AB,10,ABIE,BAL,, 29.00, 23.48
340,AB,10,ABIE,BAL,, 29.50, 23.57
341,AB,10,ABIE,BAL,, 30.00, 23.67
342,AB,14,ABIE,BAL,, 15.00, 20.04
343,AB,14,ABIE,BAL,, 15.50, 20.20
344,AB,14,ABIE,BAL,, 16.00, 20.35
345,AB,14,ABIE,BAL,, 16.50, 20.50
346,AB,14,ABIE,BAL,, 17.00, 20.65
347,AB,14,ABIE,BAL,, 17.50, 20.80
348,AB,14,ABIE,BAL,, 18.00, 20.94
349,AB,14,ABIE,BAL,, 18.50, 21.08
350,AB,14,ABIE,BAL,, 19.00, 21.21
351,AB,14,ABIE,BAL,, 19.50, 21.34
352,AB,14,ABIE,BAL,, 20.00, 21.47
353,AB,14,ABIE,BAL,, 20.50, 21.60
354,AB,14,ABIE,BAL,, 21.00, 21.73
355,AB,14,ABIE,BAL,, 21.50, 21.85
356,AB,14,ABIE,BAL,, 22.00, 21.97
357,AB,14,ABIE,BAL,, 22.50, 22.09
358,AB,14,ABIE,BAL,, 23.00, 22.21
359,AB,14,ABIE,BAL,, 23.50, 22.32
360,AB,14,ABIE,BAL,, 24.00, 22.44
361,AB,14,ABIE,BAL,, 24.50, 22.55
362,AB,14,ABIE,BAL,, 25.00, 22.66
363,AB,14,ABIE,BAL,, 25.50, 22.76
364,AB,14,ABIE,BAL,, 26.00, 22.87
365,AB,14,ABIE,BAL,, 26.50, 22.98
366,AB,14,ABIE,BAL,, 27.00, 23.08
367,AB,14,ABIE,BAL,, 27.50, 23.18
368,AB,14,ABIE,BAL,, 28.00, 23.28
369,AB,14,ABIE,BAL,, 28.50, 23.38
370,AB,14,ABIE,BAL,, 29.00, 23.48
371,AB,14,ABIE,BAL,, 29.50, 23.57
372,AB,14,ABIE,BAL,, 30.00, 23.67
373,AB,4,BETU,PAP,PAP, 15.00, 23.59
374,AB,4,BETU,PAP,PAP, 15.50, 23.60
375,AB,4,BETU,PAP,PAP, 16.00, 23.62
376,AB,4,BETU,PAP,PAP, 16.50, 23.64
377,AB,4,BETU,PAP,PAP, 17.00, 23.65
378,AB,4,BETU,PAP,PAP, 17.50, 23.67
379,AB,4,BETU,PAP,PAP, 18.00, 23.69
380,AB,4,BETU,PAP,PAP, 18.50, 23.70
381,AB,4,BETU,PAP,PAP, 19.00, 23.72
382,AB,4,BETU,PAP,PAP, 19.50, 23.73
383,AB,4,BETU,PAP,PAP, 20.00, 23.74
384,AB,4,BETU,PAP,PAP, 20.50, 23.76
385,AB,4,BETU,PAP,PAP, 21.00, 23.77
386,AB,4,BETU,PAP,PAP, 21.50, 23.78
387,AB,4,BETU,PAP,PAP, 22.00, 23.80
388,AB,4,BETU,PAP,PAP, 22.50, 23.81
389,AB,4,BETU,PAP,PAP, 23.00, 23.82
390,AB,4,BETU,PAP,PAP, 23.50, 23.83
391,AB,4,BETU,PAP,PAP, 24.00, 23.84
392,AB,4,BETU,PAP,PAP, 24.50, 23.86
393,AB,4,BETU,PAP,PAP, 25.00, 23.87
394,AB,4,BETU,PAP,PAP, 25.50, 23.88
395,AB,4,BETU,PAP,PAP, 26.00, 23.89
396,AB,4,BETU,PAP,PAP, 26.50, 23.90
397,AB,4,BETU,PAP,PAP, 27.00, 23.91
398,AB,4,BETU,PAP,PAP, 27.50, 23.92
399,AB,4,BETU,PAP,PAP, 28.00, 23.93
400,AB,4,BETU,PAP,PAP, 28.50, 23.94
401,AB,4,BETU,PAP,PAP, 29.00, 23.95
402,AB,4,BETU,PAP,PAP, 29.50, 23.96
403,AB,4,BETU,PAP,PAP, 30.00, 23.97
404,AB,5,BETU,PAP,PAP, 15.00, 23.59
405,AB,5,BETU,PAP,PAP, 15.50, 23.60
406,AB,5,BETU,PAP,PAP, 16.00, 23.62
407,AB,5,BETU,PAP,PAP, 16.50, 23.64
408,AB,5,BETU,PAP,PAP, 17.00, 23.65
409,AB,5,BETU,PAP,PAP, 17.50, 23.67
410,AB,5,BETU,PAP,PAP, 18.00, 23.69
411,AB,5,BETU,PAP,PAP, 18.50, 23.70
412,AB,5,BETU,PAP,PAP, 19.00, 23.72
413,AB,5,BETU,PAP,PAP, 19.50, 23.73
414,AB,5,BETU,PAP,PAP, 20.00, 23.74
415,AB,5,BETU,PAP,PAP, 20.50, 23.76
416,AB,5,BETU,PAP,PAP, 21.00, 23.77
417,AB,5,BETU,PAP,PAP, 21.50, 23.78
418,AB,5,BETU,PAP,PAP, 22.00, 23.80
419,AB,5,BETU,PAP,PAP, 22.50, 23.81
420,AB,5,BETU,PAP,PAP, 23.00, 23.82
421,AB,5,BETU,PAP,PAP, 23.50, 23.83
422,AB,5,BETU,PAP,PAP, 24.00, 23.84
423,AB,5,BETU,PAP,PAP, 24.50, 23.86
424,AB,5,BETU,PAP,PAP, 25.00, 23.87
425,AB,5,BETU,PAP,PAP, 25.50, 23.88
426,AB,5,BETU,PAP,PAP, 26.00, 23.89
427,AB,5,BETU,PAP,PAP, 26.50, 23.90
428,AB,5,BETU,PAP,PAP, 27.00, 23.91
429,AB,5,BETU,PAP,PAP, 27.50, 23.92
430,AB,5,BETU,PAP,PAP, 28.00, 23.93
431,AB,5,BETU,PAP,PAP, 28.50, 23.94
432,AB,5,BETU,PAP,PAP, 29.00, 23.95
433,AB,5,BETU,PAP,PAP, 29.50, 23.96
434,AB,5,BETU,PAP,PAP, 30.00, 23.97
435,AB,6,BETU,PAP,PAP, 15.00, 23.59
436,AB,6,BETU,PAP,PAP, 15.50, 23.60
437,AB,6,BETU,PAP,PAP, 16.00, 23.62
438,AB,6,BETU,PAP,PAP, 16.50, 23.64
439,AB,6,BETU,PAP,PAP, 17.00, 23.65
440,AB,6,BETU,PAP,PAP, 17.50, 23.67
441,AB,6,BETU,PAP,PAP, 18.00, 23.69
442,AB,6,BETU,PAP,PAP, 18.50, 23.70
443,AB,6,BETU,PAP,PAP, 19.00, 23.72
444,AB,6,BETU,PAP,PAP, 19.50, 23.73
445,AB,6,BETU,PAP,PAP, 20.00, 23.74
446,AB,6,BETU,PAP,PAP, 20.50, 23.76
447,AB,6,BETU,PAP,PAP, 21.00, 23.77
448,AB,6,BETU,PAP,PAP, 21.50, 23.78
449,AB,6,BETU,PAP,PAP, 22.00, 23.80
450,AB,6,BETU,PAP,PAP, 22.50, 23.81
451,AB,6,BETU,PAP,PAP, 23.00, 23.82
452,AB,6,BETU,PAP,PAP, 23.50, 23.83
453,AB,6,BETU,PAP,PAP, 24.00, 23.84
454,AB,6,BETU,PAP,PAP, 24.50, 23.86
455,AB,6,BETU,PAP,PAP, 25.00, 23.87
456,AB,6,BETU,PAP,PAP, 25.50, 23.88
457,AB,6,BETU,PAP,PAP, 26.00, 23.89
458,AB,6,BETU,PAP,PAP, 26.50, 23.90
459,AB,6,BETU,PAP,PAP, 27.00, 23.91
460,AB,6,BETU,PAP,PAP, 27.50, 23.92
461,AB,6,BETU,PAP,PAP, 28.00, 23.93
462,AB,6,BETU,PAP,PAP, 28.50, 23.94
463,AB,6,BETU,PAP,PAP, 29.00, 23.95
464,AB,6,BETU,PAP,PAP, 29.50, 23.96
465,AB,6,BETU,PAP,PAP, 30.00, 23.97
466,AB,9,BETU,PAP,PAP, 15.00, 23.59
467,AB,9,BETU,PAP,PAP, 15.50, 23.60
468,AB,9,BETU,PAP,PAP, 16.00, 23.62
469,AB,9,BETU,PAP,PAP, 16.50, 23.64
470,AB,9,BETU,PAP,PAP, 17.00, 23.65
471,AB,9,BETU,PAP,PAP, 17.50, 23.67
472,AB,9,BETU,PAP,PAP, 18.00, 23.69
473,AB,9,BETU,PAP,PAP, 18.50, 23.70
474,AB,9,BETU,PAP,PAP, 19.00, 23.72
475,AB,9,BETU,PAP,PAP, 19.50, 23.73
476,AB,9,BETU,PAP,PAP, 20.00, 23.74
477,AB,9,BETU,PAP,PAP, 20.50, 23.76
478,AB,9,BETU,PAP,PAP, 21.00, 23.77
