Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height,stem_wood,stem_bark,branches,foliage
2634,AB,14,ABIE,LAS,,22.8,16.09,98,17,31,19
2635,AB,14,ABIE,LAS,,22.9,16.11,99,18,31,20
2636,AB,14,ABIE,LAS,,23,16.14,100,18,32,20
2637,AB,14,ABIE,LAS,,23.1,16.17,101,18,32,20
2638,AB,14,ABIE,LAS,,23.2,16.19,102,18,32,20
2639,AB,14,ABIE,LAS,,23.3,16.22,103,18,33,20
2640,AB,14,ABIE,LAS,,23.4,16.25,104,18,33,21
2641,AB,14,ABIE,LAS,,23.5,16.27,105,19,34,21
2642,AB,14,ABIE,LAS,,23.6,16.3,106,19,34,21
2643,AB,14,ABIE,LAS,,23.7,16.33,107,19,35,21
2644,AB,14,ABIE,LAS,,23.8,16.35,107,19,35,22
2645,AB,14,ABIE,LAS,,23.9,16.38,108,19,36,22
2646,AB,14,ABIE,LAS,,24,16.4,109,19,36,22
2647,AB,14,ABIE,LAS,,24.1,16.43,110,20,36,22
2648,AB,14,ABIE,LAS,,24.2,16.46,111,20,37,23
2649,AB,14,ABIE,LAS,,24.3,16.48,112,20,37,23
2650,AB,14,ABIE,LAS,,24.4,16.51,113,20,38,23
2651,AB,14,ABIE,LAS,,24.5,16.53,114,20,38,23
2652,AB,14,ABIE,LAS,,24.6,16.56,115,20,39,23
2653,AB,14,ABIE,LAS,,24.7,16.59,116,21,39,24
2654,AB,14,ABIE,LAS,,24.8,16.61,117,21,40,24
2655,AB,14,ABIE,LAS,,24.9,16.64,118,21,40,24
2656,AB,14,ABIE,LAS,,25,16.66,119,21,41,24
2657,AB,14,ABIE,LAS,,25.1,16.69,120,21,41,25
2658,AB,14,ABIE,LAS,,25.2,16.71,121,22,42,25
2659,AB,14,ABIE,LAS,,25.3,16.74,122,22,42,25
2660,AB,14,ABIE,LAS,,25.4,16.76,123,22,43,25
2661,AB,14,ABIE,LAS,,25.5,16.79,124,22,43,26
2662,AB,14,ABIE,LAS,,25.6,16.81,125,22,44,26
