Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height
1618,AB,9,ABIE,LAS,, 21.40, 15.70
1619,AB,9,ABIE,LAS,, 21.50, 15.73
1620,AB,9,ABIE,LAS,, 21.60, 15.76
1621,AB,9,ABIE,LAS,, 21.70, 15.78
1622,AB,9,ABIE,LAS,, 21.80, 15.81
1623,AB,9,ABIE,LAS,, 21.90, 15.84
1624,AB,9,ABIE,LAS,, 22.00, 15.87
1625,AB,9,ABIE,LAS,, 22.10, 15.89
1626,AB,9,ABIE,LAS,, 22.20, 15.92
1627,AB,9,ABIE,LAS,, 22.30, 15.95
1628,AB,9,ABIE,LAS,, 22.40, 15.98
1629,AB,9,ABIE,LAS,, 22.50, 16.00
1630,AB,9,ABIE,LAS,, 22.60, 16.03
1631,AB,9,ABIE,LAS,, 22.70, 16.06
1632,AB,9,ABIE,LAS,, 22.80, 16.09
1633,AB,9,ABIE,LAS,, 22.90, 16.11
1634,AB,9,ABIE,LAS,, 23.00, 16.14
1635,AB,9,ABIE,LAS,, 23.10, 16.17
1636,AB,9,ABIE,LAS,, 23.20, 16.19
1637,AB,9,ABIE,LAS,, 23.30, 16.22
1638,AB,9,ABIE,LAS,, 23.40, 16.25
1639,AB,9,ABIE,LAS,, 23.50, 16.27
1640,AB,9,ABIE,LAS,, 23.60, 16.30
1641,AB,9,ABIE,LAS,, 23.70, 16.33
1642,AB,9,ABIE,LAS,, 23.80, 16.35
1643,AB,9,ABIE,LAS,, 23.90, 16.38
1644,AB,9,ABIE,LAS,, 24.00, 16.40
1645,AB,9,ABIE,LAS,, 24.10, 16.43
1646,AB,9,ABIE,LAS,, 24.20, 16.46
1647,AB,9,ABIE,LAS,, 24.30, 16.48
1648,AB,9,ABIE,LAS,, 24.40, 16.51
1649,AB,9,ABIE,LAS,, 24.50, 16.53
1650,AB,9,ABIE,LAS,, 24.60, 16.56
1651,AB,9,ABIE,LAS,, 24.70, 16.59
1652,AB,9,ABIE,LAS,, 24.80, 16.61
1653,AB,9,ABIE,LAS,, 24.90, 16.64
1654,AB,9,ABIE,LAS,, 25.00, 16.66
1655,AB,9,ABIE,LAS,, 25.10, 16.69
1656,AB,9,ABIE,LAS,, 25.20, 16.71
1657,AB,9,ABIE,LAS,, 25.30, 16.74
1658,AB,9,ABIE,LAS,, 25.40, 16.76
1659,AB,9,ABIE,LAS,, 25.50, 16.79
1660,AB,9,ABIE,LAS,, 25.60, 16.81
1661,AB,9,ABIE,LAS,, 25.70, 16.84
1662,AB,9,ABIE,LAS,, 25.80, 16.86
1663,AB,9,ABIE,LAS,, 25.90, 16.89
1664,AB,9,ABIE,LAS,, 26.00, 16.91
1665,AB,9,ABIE,LAS,, 26.10, 16.94
1666,AB,9,ABIE,LAS,, 26.20, 16.96
1667,AB,9,ABIE,LAS,, 26.30, 16.99
1668,AB,9,ABIE,LAS,, 26.40, 17.01
1669,AB,9,ABIE,LAS,, 26.50, 17.04
1670,AB,9,ABIE,LAS,, 26.60, 17.06
1671,AB,9,ABIE,LAS,, 26.70, 17.09
1672,AB,9,ABIE,LAS,, 26.80, 17.11
1673,AB,9,ABIE,LAS,, 26.90, 17.13
1674,AB,9,ABIE,LAS,, 27.00, 17.16
1675,AB,9,ABIE,LAS,, 27.10, 17.18
1676,AB,9,ABIE,LAS,, 27.20, 17.21
1677,AB,9,ABIE,LAS,, 27.30, 17.23
1678,AB,9,ABIE,LAS,, 27.40, 17.26
1679,AB,9,ABIE,LAS,, 27.50, 17.28
1680,AB,9,ABIE,LAS,, 27.60, 17.30
1681,AB,9,ABIE,LAS,, 27.70, 17.33
1682,AB,9,ABIE,LAS,, 27.80, 17.35
1683,AB,9,ABIE,LAS,, 27.90, 17.38
1684,AB,9,ABIE,LAS,, 28.00, 17.40
1685,AB,9,ABIE,LAS,, 28.10, 17.42
1686,AB,9,ABIE,LAS,, 28.20, 17.45
1687,AB,9,ABIE,LAS,, 28.30, 17.47
1688,AB,9,ABIE,LAS,, 28.40, 17.49
1689,AB,9,ABIE,LAS,, 28.50, 17.52
1690,AB,9,ABIE,LAS,, 28.60, 17.54
1691,AB,9,ABIE,LAS,, 28.70, 17.56
1692,AB,9,ABIE,LAS,, 28.80, 17.59
1693,AB,9,ABIE,LAS,, 28.90, 17.61
1694,AB,9,ABIE,LAS,, 29.00, 17.63
1695,AB,9,ABIE,LAS,, 29.10, 17.66
1696,AB,9,ABIE,LAS,, 29.20, 17.68
1697,AB,9,ABIE,LAS,, 29.30, 17.70
1698,AB,9,ABIE,LAS,, 29.40, 17.73
1699,AB,9,ABIE,LAS,, 29.50, 17.75
1700,AB,9,ABIE,LAS,, 29.60, 17.77
1701,AB,9,ABIE,LAS,, 29.70, 17.80
1702,AB,9,ABIE,LAS,, 29.80, 17.82
1703,AB,9,ABIE,LAS,, 29.90, 17.84
1704,AB,9,ABIE,LAS,, 30.00, 17.86
1705,AB,9,ABIE,LAS,, 30.10, 17.89
1706,AB,9,ABIE,LAS,, 30.20, 17.91
1707,AB,9,ABIE,LAS,, 30.30, 17.93
1708,AB,9,ABIE,LAS,, 30.40, 17.95
1709,AB,9,ABIE,LAS,, 30.50, 17.98
1710,AB,9,ABIE,LAS,, 30.60, 18.00
1711,AB,9,ABIE,LAS,, 30.70, 18.02
1712,AB,9,ABIE,LAS,, 30.80, 18.04
1713,AB,9,ABIE,LAS,, 30.90, 18.07
1714,AB,9,ABIE,LAS,, 31.00, 18.09
1715,AB,9,ABIE,LAS,, 31.10, 18.11
1716,AB,9,ABIE,LAS,, 31.20, 18.13
1717,AB,9,ABIE,LAS,, 31.30, 18.16
1718,AB,9,ABIE,LAS,, 31.40, 18.18
1719,AB,9,ABIE,LAS,, 31.50, 18.20
1720,AB,9,ABIE,LAS,, 31.60, 18.22
1721,AB,9,ABIE,LAS,, 31.70, 18.24
1722,AB,9,ABIE,LAS,, 31.80, 18.27
1723,AB,9,ABIE,LAS,, 31.90, 18.29
1724,AB,9,ABIE,LAS,, 32.00, 18.31
1725,AB,9,ABIE,LAS,, 32.10, 18.33
1726,AB,9,ABIE,LAS,, 32.20, 18.35
1727,AB,9,ABIE,LAS,, 32.30, 18.38
1728,AB,9,ABIE,LAS,, 32.40, 18.40
1729,AB,9,ABIE,LAS,, 32.50, 18.42
1730,AB,9,ABIE,LAS,, 32.60, 18.44
1731,AB,9,ABIE,LAS,, 32.70, 18.46
1732,AB,9,ABIE,LAS,, 32.80, 18.48
1733,AB,9,ABIE,LAS,, 32.90, 18.51
1734,AB,9,ABIE,LAS,, 33.00, 18.53
1735,AB,9,ABIE,LAS,, 33.10, 18.55
1736,AB,9,ABIE,LAS,, 33.20, 18.57
1737,AB,9,ABIE,LAS,, 33.30, 18.59
1738,AB,9,ABIE,LAS,, 33.40, 18.61
1739,AB,9,ABIE,LAS,, 33.50, 18.63
1740,AB,9,ABIE,LAS,, 33.60, 18.66
1741,AB,9,ABIE,LAS,, 33.70, 18.68
1742,AB,9,ABIE,LAS,, 33.80, 18.70
1743,AB,9,ABIE,LAS,, 33.90, 18.72
1744,AB,9,ABIE,LAS,, 34.00, 18.74
1745,AB,9,ABIE,LAS,, 34.10, 18.76
1746,AB,9,ABIE,LAS,, 34.20, 18.78
1747,AB,9,ABIE,LAS,, 34.30, 18.80
1748,AB,9,ABIE,LAS,, 34.40, 18.82
1749,AB,9,ABIE,LAS,, 34.50, 18.84
1750,AB,9,ABIE,LAS,, 34.60, 18.87
1751,AB,9,ABIE,LAS,, 34.70, 18.89
1752,AB,9,ABIE,LAS,, 34.80, 18.91
1753,AB,9,ABIE,LAS,, 34.90, 18.93
1754,AB,9,ABIE,LAS,, 35.00, 18.95
1755,AB,9,ABIE,LAS,, 35.10, 18.97
1756,AB,9,ABIE,LAS,, 35.20, 18.99
1757,AB,9,ABIE,LAS,, 35.30, 19.01
1758,AB,9,ABIE,LAS,, 35.40, 19.03
1759,AB,9,ABIE,LAS,, 35.50, 19.05
1760,AB,9,ABIE,LAS,, 35.60, 19.07
1761,AB,9,ABIE,LAS,, 35.70, 19.09
1762,AB,9,ABIE,LAS,, 35.80, 19.11
1763,AB,9,ABIE,LAS,, 35.90, 19.13
1764,AB,9,ABIE,LAS,, 36.00, 19.15
1765,AB,9,ABIE,LAS,, 36.10, 19.17
1766,AB,9,ABIE,LAS,, 36.20, 19.19
1767,AB,9,ABIE,LAS,, 36.30, 19.21
1768,AB,9,ABIE,LAS,, 36.40, 19.23
1769,AB,9,ABIE,LAS,, 36.50, 19.25
1770,AB,9,ABIE,LAS,, 36.60, 19.27
1771,AB,9,ABIE,LAS,, 36.70, 19.30
1772,AB,9,ABIE,LAS,, 36.80, 19.32
1773,AB,9,ABIE,LAS,, 36.90, 19.34
1774,AB,9,ABIE,LAS,, 37.00, 19.36
1775,AB,9,ABIE,LAS,, 37.10, 19.38
1776,AB,9,ABIE,LAS,, 37.20, 19.40
1777,AB,9,ABIE,LAS,, 37.30, 19.42
1778,AB,9,ABIE,LAS,, 37.40, 19.43
1779,AB,9,ABIE,LAS,, 37.50, 19.45
1780,AB,9,ABIE,LAS,, 37.60, 19.47
1781,AB,9,ABIE,LAS,, 37.70, 19.49
1782,AB,9,ABIE,LAS,, 37.80, 19.51
1783,AB,9,ABIE,LAS,, 37.90, 19.53
1784,AB,9,ABIE,LAS,, 38.00, 19.55
1785,AB,9,ABIE,LAS,, 38.10, 19.57
1786,AB,9,ABIE,LAS,, 38.20, 19.59
1787,AB,9,ABIE,LAS,, 38.30, 19.61
1788,AB,9,ABIE,LAS,, 38.40, 19.63
1789,AB,9,ABIE,LAS,, 38.50, 19.65
1790,AB,9,ABIE,LAS,, 38.60, 19.67
1791,AB,9,ABIE,LAS,, 38.70, 19.69
1792,AB,9,ABIE,LAS,, 38.80, 19.71
1793,AB,9,ABIE,LAS,, 38.90, 19.73
1794,AB,9,ABIE,LAS,, 39.00, 19.75
1795,AB,9,ABIE,LAS,, 39.10, 19.77
1796,AB,9,ABIE,LAS,, 39.20, 19.79
1797,AB,9,ABIE,LAS,, 39.30, 19.81
1798,AB,9,ABIE,LAS,, 39.40, 19.83
1799,AB,9,ABIE,LAS,, 39.50, 19.84
1800,AB,9,ABIE,LAS,, 39.60, 19.86
1801,AB,9,ABIE,LAS,, 39.70, 19.88
1802,AB,9,ABIE,LAS,, 39.80, 19.90
1803,AB,9,ABIE,LAS,, 39.90, 19.92
1804,AB,9,ABIE,LAS,, 40.00, 19.94
1805,AB,9,ABIE,LAS,, 40.10, 19.96
1806,AB,9,ABIE,LAS,, 40.20, 19.98
1807,AB,9,ABIE,LAS,, 40.30, 20.00
1808,AB,9,ABIE,LAS,, 40.40, 20.02
1809,AB,9,ABIE,LAS,, 40.50, 20.04
1810,AB,9,ABIE,LAS,, 40.60, 20.05
1811,AB,9,ABIE,LAS,, 40.70, 20.07
1812,AB,9,ABIE,LAS,, 40.80, 20.09
1813,AB,9,ABIE,LAS,, 40.90, 20.11
1814,AB,9,ABIE,LAS,, 41.00, 20.13
1815,AB,9,ABIE,LAS,, 41.10, 20.15
1816,AB,9,ABIE,LAS,, 41.20, 20.17
1817,AB,9,ABIE,LAS,, 41.30, 20.19
1818,AB,9,ABIE,LAS,, 41.40, 20.20
1819,AB,9,ABIE,LAS,, 41.50, 20.22
1820,AB,9,ABIE,LAS,, 41.60, 20.24
1821,AB,9,ABIE,LAS,, 41.70, 20.26
1822,AB,9,ABIE,LAS,, 41.80, 20.28
1823,AB,9,ABIE,LAS,, 41.90, 20.30
1824,AB,9,ABIE,LAS,, 42.00, 20.32
1825,AB,9,ABIE,LAS,, 42.10, 20.33
1826,AB,9,ABIE,LAS,, 42.20, 20.35
1827,AB,9,ABIE,LAS,, 42.30, 20.37
1828,AB,9,ABIE,LAS,, 42.40, 20.39
1829,AB,9,ABIE,LAS,, 42.50, 20.41
1830,AB,9,ABIE,LAS,, 42.60, 20.43
1831,AB,9,ABIE,LAS,, 42.70, 20.44
1832,AB,9,ABIE,LAS,, 42.80, 20.46
1833,AB,9,ABIE,LAS,, 42.90, 20.48
1834,AB,9,ABIE,LAS,, 43.00, 20.50
1835,AB,9,ABIE,LAS,, 43.10, 20.52
1836,AB,9,ABIE,LAS,, 43.20, 20.54
1837,AB,9,ABIE,LAS,, 43.30, 20.55
1838,AB,9,ABIE,LAS,, 43.40, 20.57
1839,AB,9,ABIE,LAS,, 43.50, 20.59
1840,AB,9,ABIE,LAS,, 43.60, 20.61
1841,AB,9,ABIE,LAS,, 43.70, 20.63
1842,AB,9,ABIE,LAS,, 43.80, 20.64
1843,AB,9,ABIE,LAS,, 43.90, 20.66
1844,AB,9,ABIE,LAS,, 44.00, 20.68
1845,AB,9,ABIE,LAS,, 44.10, 20.70
1846,AB,9,ABIE,LAS,, 44.20, 20.72
1847,AB,9,ABIE,LAS,, 44.30, 20.73
1848,AB,9,ABIE,LAS,, 44.40, 20.75
1849,AB,9,ABIE,LAS,, 44.50, 20.77
1850,AB,9,ABIE,LAS,, 44.60, 20.79
1851,AB,9,ABIE,LAS,, 44.70, 20.81
1852,AB,9,ABIE,LAS,, 44.80, 20.82
1853,AB,9,ABIE,LAS,, 44.90, 20.84
1854,AB,9,ABIE,LAS,, 45.00, 20.86
1855,AB,9,ABIE,LAS,, 45.10, 20.88
1856,AB,9,ABIE,LAS,, 45.20, 20.89
1857,AB,9,ABIE,LAS,, 45.30, 20.91
1858,AB,9,ABIE,LAS,, 45.40, 20.93
1859,AB,9,ABIE,LAS,, 45.50, 20.95
1860,AB,9,ABIE,LAS,, 45.60, 20.96
1861,AB,9,ABIE,LAS,, 45.70, 20.98
1862,AB,9,ABIE,LAS,, 45.80, 21.00
1863,AB,9,ABIE,LAS,, 45.90, 21.02
1864,AB,9,ABIE,LAS,, 46.00, 21.03
1865,AB,9,ABIE,LAS,, 46.10, 21.05
1866,AB,9,ABIE,LAS,, 46.20, 21.07
1867,AB,9,ABIE,LAS,, 46.30, 21.09
1868,AB,9,ABIE,LAS,, 46.40, 21.10
1869,AB,9,ABIE,LAS,, 46.50, 21.12
1870,AB,9,ABIE,LAS,, 46.60, 21.14
1871,AB,9,ABIE,LAS,, 46.70, 21.16
1872,AB,9,ABIE,LAS,, 46.80, 21.17
1873,AB,9,ABIE,LAS,, 46.90, 21.19
1874,AB,9,ABIE,LAS,, 47.00, 21.21
1875,AB,9,ABIE,LAS,, 47.10, 21.23
1876,AB,9,ABIE,LAS,, 47.20, 21.24
1877,AB,9,ABIE,LAS,, 47.30, 21.26
1878,AB,9,ABIE,LAS,, 47.40, 21.28
1879,AB,9,ABIE,LAS,, 47.50, 21.29
1880,AB,9,ABIE,LAS,, 47.60, 21.31
1881,AB,9,ABIE,LAS,, 47.70, 21.33
1882,AB,9,ABIE,LAS,, 47.80, 21.35
1883,AB,9,ABIE,LAS,, 47.90, 21.36
1884,AB,9,ABIE,LAS,, 48.00, 21.38
1885,AB,9,ABIE,LAS,, 48.10, 21.40
1886,AB,9,ABIE,LAS,, 48.20, 21.41
1887,AB,9,ABIE,LAS,, 48.30, 21.43
1888,AB,9,ABIE,LAS,, 48.40, 21.45
1889,AB,9,ABIE,LAS,, 48.50, 21.46
1890,AB,9,ABIE,LAS,, 48.60, 21.48
1891,AB,9,ABIE,LAS,, 48.70, 21.50
1892,AB,9,ABIE,LAS,, 48.80, 21.52
1893,AB,9,ABIE,LAS,, 48.90, 21.53
1894,AB,9,ABIE,LAS,, 49.00, 21.55
1895,AB,9,ABIE,LAS,, 49.10, 21.57
1896,AB,9,ABIE,LAS,, 49.20, 21.58
1897,AB,9,ABIE,LAS,, 49.30, 21.60
1898,AB,9,ABIE,LAS,, 49.40, 21.62
1899,AB,9,ABIE,LAS,, 49.50, 21.63
1900,AB,9,ABIE,LAS,, 49.60, 21.65
1901,AB,9,ABIE,LAS,, 49.70, 21.67
1902,AB,9,ABIE,LAS,, 49.80, 21.68
1903,AB,9,ABIE,LAS,, 49.90, 21.70
1904,AB,9,ABIE,LAS,, 50.00, 21.72
1905,AB,9,ABIE,LAS,, 50.10, 21.73
1906,AB,9,ABIE,LAS,, 50.20, 21.75
1907,AB,9,ABIE,LAS,, 50.30, 21.77
1908,AB,9,ABIE,LAS,, 50.40, 21.78
1909,AB,9,ABIE,LAS,, 50.50, 21.80
1910,AB,9,ABIE,LAS,, 50.60, 21.82
1911,AB,9,ABIE,LAS,, 50.70, 21.83
1912,AB,9,ABIE,LAS,, 50.80, 21.85
1913,AB,9,ABIE,LAS,, 50.90, 21.86
1914,AB,9,ABIE,LAS,, 51.00, 21.88
1915,AB,9,ABIE,LAS,, 51.10, 21.90
1916,AB,9,ABIE,LAS,, 51.20, 21.91
1917,AB,9,ABIE,LAS,, 51.30, 21.93
1918,AB,9,ABIE,LAS,, 51.40, 21.95
1919,AB,9,ABIE,LAS,, 51.50, 21.96
1920,AB,9,ABIE,LAS,, 51.60, 21.98
1921,AB,9,ABIE,LAS,, 51.70, 22.00
1922,AB,9,ABIE,LAS,, 51.80, 22.01
1923,AB,9,ABIE,LAS,, 51.90, 22.03
1924,AB,9,ABIE,LAS,, 52.00, 22.04
1925,AB,9,ABIE,LAS,, 52.10, 22.06
1926,AB,9,ABIE,LAS,, 52.20, 22.08
1927,AB,9,ABIE,LAS,, 52.30, 22.09
1928,AB,9,ABIE,LAS,, 52.40, 22.11
1929,AB,9,ABIE,LAS,, 52.50, 22.12
1930,AB,9,ABIE,LAS,, 52.60, 22.14
1931,AB,9,ABIE,LAS,, 52.70, 22.16
1932,AB,9,ABIE,LAS,, 52.80, 22.17
1933,AB,9,ABIE,LAS,, 52.90, 22.19
1934,AB,9,ABIE,LAS,, 53.00, 22.20
1935,AB,9,ABIE,LAS,, 53.10, 22.22
1936,AB,9,ABIE,LAS,, 53.20, 22.24
1937,AB,9,ABIE,LAS,, 53.30, 22.25
1938,AB,9,ABIE,LAS,, 53.40, 22.27
1939,AB,9,ABIE,LAS,, 53.50, 22.28
1940,AB,9,ABIE,LAS,, 53.60, 22.30
1941,AB,9,ABIE,LAS,, 53.70, 22.32
1942,AB,9,ABIE,LAS,, 53.80, 22.33
1943,AB,9,ABIE,LAS,, 53.90, 22.35
1944,AB,9,ABIE,LAS,, 54.00, 22.36
1945,AB,9,ABIE,LAS,, 54.10, 22.38
1946,AB,9,ABIE,LAS,, 54.20, 22.40
1947,AB,9,ABIE,LAS,, 54.30, 22.41
1948,AB,9,ABIE,LAS,, 54.40, 22.43
1949,AB,9,ABIE,LAS,, 54.50, 22.44
1950,AB,9,ABIE,LAS,, 54.60, 22.46
1951,AB,9,ABIE,LAS,, 54.70, 22.47
1952,AB,9,ABIE,LAS,, 54.80, 22.49
1953,AB,9,ABIE,LAS,, 54.90, 22.51
1954,AB,9,ABIE,LAS,, 55.00, 22.52
1955,AB,9,ABIE,LAS,, 55.10, 22.54
1956,AB,9,ABIE,LAS,, 55.20, 22.55
1957,AB,9,ABIE,LAS,, 55.30, 22.57
1958,AB,9,ABIE,LAS,, 55.40, 22.58
1959,AB,9,ABIE,LAS,, 55.50, 22.60
1960,AB,9,ABIE,LAS,, 55.60, 22.62
1961,AB,9,ABIE,LAS,, 55.70, 22.63
1962,AB,9,ABIE,LAS,, 55.80, 22.65
1963,AB,9,ABIE,LAS,, 55.90, 22.66
1964,AB,9,ABIE,LAS,, 56.00, 22.68
1965,AB,9,ABIE,LAS,, 56.10, 22.69
1966,AB,9,ABIE,LAS,, 56.20, 22.71
1967,AB,9,ABIE,LAS,, 56.30, 22.72
1968,AB,9,ABIE,LAS,, 56.40, 22.74
1969,AB,9,ABIE,LAS,, 56.50, 22.75
1970,AB,9,ABIE,LAS,, 56.60, 22.77
1971,AB,9,ABIE,LAS,, 56.70, 22.79
1972,AB,9,ABIE,LAS,, 56.80, 22.80
1973,AB,9,ABIE,LAS,, 56.90, 22.82
1974,AB,9,ABIE,LAS,, 57.00, 22.83
1975,AB,9,ABIE,LAS,, 57.10, 22.85
1976,AB,9,ABIE,LAS,, 57.20, 22.86
1977,AB,9,ABIE,LAS,, 57.30, 22.88
1978,AB,9,ABIE,LAS,, 57.40, 22.89
1979,AB,9,ABIE,LAS,, 57.50, 22.91
1980,AB,9,ABIE,LAS,, 57.60, 22.92
1981,AB,9,ABIE,LAS,, 57.70, 22.94
1982,AB,9,ABIE,LAS,, 57.80, 22.95
1983,AB,9,ABIE,LAS,, 57.90, 22.97
1984,AB,9,ABIE,LAS,, 58.00, 22.98
1985,AB,9,ABIE,LAS,, 58.10, 23.00
1986,AB,9,ABIE,LAS,, 58.20, 23.01
1987,AB,9,ABIE,LAS,, 58.30, 23.03
1988,AB,9,ABIE,LAS,, 58.40, 23.04
1989,AB,9,ABIE,LAS,, 58.50, 23.06
1990,AB,9,ABIE,LAS,, 58.60, 23.07
1991,AB,9,ABIE,LAS,, 58.70, 23.09
1992,AB,9,ABIE,LAS,, 58.80, 23.10
1993,AB,9,ABIE,LAS,, 58.90, 23.12
1994,AB,9,ABIE,LAS,, 59.00, 23.13
1995,AB,9,ABIE,LAS,, 59.10, 23.15
1996,AB,9,ABIE,LAS,, 59.20, 23.16
1997,AB,9,ABIE,LAS,, 59.30, 23.18
1998,AB,9,ABIE,LAS,, 59.40, 23.19
1999,AB,9,ABIE,LAS,, 59.50, 23.21
2000,AB,9,ABIE,LAS,, 59.60, 23.22
2001,AB,9,ABIE,LAS,, 59.70, 23.24
2002,AB,9,ABIE,LAS,, 59.80, 23.25
2003,AB,9,ABIE,LAS,, 59.90, 23.27
2004,AB,9,ABIE,LAS,, 60.00, 23.28
2005,AB,10,ABIE,LAS,, 10.00, 11.74
2006,AB,10,ABIE,LAS,, 10.10, 11.78
2007,AB,10,ABIE,LAS,, 10.20, 11.83
2008,AB,10,ABIE,LAS,, 10.30, 11.87
2009,AB,10,ABIE,LAS,, 10.40, 11.92
2010,AB,10,ABIE,LAS,, 10.50, 11.96
2011,AB,10,ABIE,LAS,, 10.60, 12.00
2012,AB,10,ABIE,LAS,, 10.70, 12.05
2013,AB,10,ABIE,LAS,, 10.80, 12.09
2014,AB,10,ABIE,LAS,, 10.90, 12.13
2015,AB,10,ABIE,LAS,, 11.00, 12.17
2016,AB,10,ABIE,LAS,, 11.10, 12.22
2017,AB,10,ABIE,LAS,, 11.20, 12.26
2018,AB,10,ABIE,LAS,, 11.30, 12.30
2019,AB,10,ABIE,LAS,, 11.40, 12.34
2020,AB,10,ABIE,LAS,, 11.50, 12.38
2021,AB,10,ABIE,LAS,, 11.60, 12.42
2022,AB,10,ABIE,LAS,, 11.70, 12.46
2023,AB,10,ABIE,LAS,, 11.80, 12.51
2024,AB,10,ABIE,LAS,, 11.90, 12.55
2025,AB,10,ABIE,LAS,, 12.00, 12.59
2026,AB,10,ABIE,LAS,, 12.10, 12.63
2027,AB,10,ABIE,LAS,, 12.20, 12.67
2028,AB,10,ABIE,LAS,, 12.30, 12.71
2029,AB,10,ABIE,LAS,, 12.40, 12.74
2030,AB,10,ABIE,LAS,, 12.50, 12.78
2031,AB,10,ABIE,LAS,, 12.60, 12.82
2032,AB,10,ABIE,LAS,, 12.70, 12.86
2033,AB,10,ABIE,LAS,, 12.80, 12.90
2034,AB,10,ABIE,LAS,, 12.90, 12.94
2035,AB,10,ABIE,LAS,, 13.00, 12.98
2036,AB,10,ABIE,LAS,, 13.10, 13.02
2037,AB,10,ABIE,LAS,, 13.20, 13.05
2038,AB,10,ABIE,LAS,, 13.30, 13.09
2039,AB,10,ABIE,LAS,, 13.40, 13.13
2040,AB,10,ABIE,LAS,, 13.50, 13.17
2041,AB,10,ABIE,LAS,, 13.60, 13.20
2042,AB,10,ABIE,LAS,, 13.70, 13.24
2043,AB,10,ABIE,LAS,, 13.80, 13.28
2044,AB,10,ABIE,LAS,, 13.90, 13.31
2045,AB,10,ABIE,LAS,, 14.00, 13.35
2046,AB,10,ABIE,LAS,, 14.10, 13.39
2047,AB,10,ABIE,LAS,, 14.20, 13.42
2048,AB,10,ABIE,LAS,, 14.30, 13.46
2049,AB,10,ABIE,LAS,, 14.40, 13.49
2050,AB,10,ABIE,LAS,, 14.50, 13.53
2051,AB,10,ABIE,LAS,, 14.60, 13.57
2052,AB,10,ABIE,LAS,, 14.70, 13.60
2053,AB,10,ABIE,LAS,, 14.80, 13.64
2054,AB,10,ABIE,LAS,, 14.90, 13.67
2055,AB,10,ABIE,LAS,, 15.00, 13.71
2056,AB,10,ABIE,LAS,, 15.10, 13.74
2057,AB,10,ABIE,LAS,, 15.20, 13.78
2058,AB,10,ABIE,LAS,, 15.30, 13.81
2059,AB,10,ABIE,LAS,, 15.40, 13.85
2060,AB,10,ABIE,LAS,, 15.50, 13.88
2061,AB,10,ABIE,LAS,, 15.60, 13.91
2062,AB,10,ABIE,LAS,, 15.70, 13.95
2063,AB,10,ABIE,LAS,, 15.80, 13.98
2064,AB,10,ABIE,LAS,, 15.90, 14.02
2065,AB,10,ABIE,LAS,, 16.00, 14.05
2066,AB,10,ABIE,LAS,, 16.10, 14.08
2067,AB,10,ABIE,LAS,, 16.20, 14.12
2068,AB,10,ABIE,LAS,, 16.30, 14.15
2069,AB,10,ABIE,LAS,, 16.40, 14.18
2070,AB,10,ABIE,LAS,, 16.50, 14.22
2071,AB,10,ABIE,LAS,, 16.60, 14.25
2072,AB,10,ABIE,LAS,, 16.70, 14.28
2073,AB,10,ABIE,LAS,, 16.80, 14.31
2074,AB,10,ABIE,LAS,, 16.90, 14.35
2075,AB,10,ABIE,LAS,, 17.00, 14.38
2076,AB,10,ABIE,LAS,, 17.10, 14.41
2077,AB,10,ABIE,LAS,, 17.20, 14.44
2078,AB,10,ABIE,LAS,, 17.30, 14.47
2079,AB,10,ABIE,LAS,, 17.40, 14.51
2080,AB,10,ABIE,LAS,, 17.50, 14.54
2081,AB,10,ABIE,LAS,, 17.60, 14.57
2082,AB,10,ABIE,LAS,, 17.70, 14.60
2083,AB,10,ABIE,LAS,, 17.80, 14.63
2084,AB,10,ABIE,LAS,, 17.90, 14.66
2085,AB,10,ABIE,LAS,, 18.00, 14.70
2086,AB,10,ABIE,LAS,, 18.10, 14.73
2087,AB,10,ABIE,LAS,, 18.20, 14.76
2088,AB,10,ABIE,LAS,, 18.30, 14.79
2089,AB,10,ABIE,LAS,, 18.40, 14.82
2090,AB,10,ABIE,LAS,, 18.50, 14.85
2091,AB,10,ABIE,LAS,, 18.60, 14.88
2092,AB,10,ABIE,LAS,, 18.70, 14.91
2093,AB,10,ABIE,LAS,, 18.80, 14.94
2094,AB,10,ABIE,LAS,, 18.90, 14.97
2095,AB,10,ABIE,LAS,, 19.00, 15.00
2096,AB,10,ABIE,LAS,, 19.10, 15.03
2097,AB,10,ABIE,LAS,, 19.20, 15.06
2098,AB,10,ABIE,LAS,, 19.30, 15.09
2099,AB,10,ABIE,LAS,, 19.40, 15.12
2100,AB,10,ABIE,LAS,, 19.50, 15.15
2101,AB,10,ABIE,LAS,, 19.60, 15.18
2102,AB,10,ABIE,LAS,, 19.70, 15.21
2103,AB,10,ABIE,LAS,, 19.80, 15.24
2104,AB,10,ABIE,LAS,, 19.90, 15.27
2105,AB,10,ABIE,LAS,, 20.00, 15.30
2106,AB,10,ABIE,LAS,, 20.10, 15.33
2107,AB,10,ABIE,LAS,, 20.20, 15.36
2108,AB,10,ABIE,LAS,, 20.30, 15.39
2109,AB,10,ABIE,LAS,, 20.40, 15.42
2110,AB,10,ABIE,LAS,, 20.50, 15.44
2111,AB,10,ABIE,LAS,, 20.60, 15.47
2112,AB,10,ABIE,LAS,, 20.70, 15.50
2113,AB,10,ABIE,LAS,, 20.80, 15.53
2114,AB,10,ABIE,LAS,, 20.90, 15.56
2115,AB,10,ABIE,LAS,, 21.00, 15.59
